carrier_slug,carrier_name,product_slug,product_name,condition_key,outcome,rule_text,age_min,age_max,coverage,source
fg,Fidelity & Guaranty,quantum,Quantum IUL,kidney_dialysis,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,kidney_dialysis,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,kidney_dialysis,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,kidney_dialysis,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,kidney_dialysis,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,kidney_dialysis,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,kidney_dialysis,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,kidney_dialysis,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,kidney_dialysis,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,kidney_dialysis,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,kidney_dialysis,decline,DECLINE,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,kidney_dialysis,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,kidney_dialysis,decline,DECLINE,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,kidney_disease_chronic,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,kidney_disease_chronic,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,kidney_disease_chronic,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,kidney_disease_chronic,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,kidney_disease_chronic,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,kidney_disease_chronic,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,kidney_disease_chronic,accept,GIWL,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,kidney_disease_chronic,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,kidney_disease_chronic,decline,DECLINE,0,60,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,kidney_disease_chronic,decline,DECLINE,18,75,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,kidney_disease_chronic,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,kidney_disease_chronic,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,kidney_disease_chronic,decline,DECLINE,18,60,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,kidney_disease_chronic,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,kidney_disease_chronic,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,kidney_failure,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,kidney_failure,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,kidney_failure,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,kidney_failure,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,kidney_failure,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,kidney_failure,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,kidney_failure,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,kidney_failure,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,kidney_failure,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,kidney_failure,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,kidney_failure,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,kidney_failure,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,kidney_failure,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,kidney_failure,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,kidney_failure,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,kidney_failure,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,kidney_failure,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,kidney_failure,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,kidney_failure,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,kidney_failure,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,kidney_failure,decline,DECLINE,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,kidney_failure,accept,GIWL,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,kidney_stones,accept,ACCEPT,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,kidney_stones,accept,ACCEPT,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,kidney_stones,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,kidney_stones,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,kidney_stones,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,kidney_stones,accept,ACCEPT,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,kidney_stones,accept,ACCEPT,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,kidney_stones,accept,ACCEPT,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,kidney_stones,accept,ACCEPT,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,kidney_stones,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,kidney_stones,accept,ACCEPT,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,kidney_stones,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,kidney_stones,accept,ACCEPT,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,kidney_stones,accept,ACCEPT,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,kidney_stones,accept,ACCEPT,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,kidney_stones,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,kidney_stones,accept,ACCEPT,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,kidney_stones,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,kidney_stones,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,liver_disease,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,liver_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,liver_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,liver_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,liver_disease,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,liver_disease,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,liver_disease,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,liver_disease,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,liver_disease,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,liver_disease,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,liver_disease,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,liver_disease,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,liver_disease,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,liver_disease,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,liver_disease,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,liver_disease,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,liver_disease,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,liver_disease,decline,DECLINE,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,liver_fatty_liver_disease,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,liver_fatty_liver_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,liver_fatty_liver_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,liver_fatty_liver_disease,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,liver_fatty_liver_disease,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,liver_fatty_liver_disease,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,liver_fatty_liver_disease,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,liver_fatty_liver_disease,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,liver_fatty_liver_disease,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,liver_fatty_liver_disease,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,liver_fatty_liver_disease,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,liver_fatty_liver_disease,accept,ACCEPT,45,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,liver_fatty_liver_disease,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,liver_fatty_liver_disease,decline,DECLINE,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,liver_fatty_liver_disease,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,liver_fatty_liver_disease,accept,EIWL,20,80,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,lupus,decline,DECLINE,20,75,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,lupus,accept,ACCEPT,18,89,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,migraine_headaches,accept,ACCEPT,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,migraine_headaches,accept,ACCEPT,50,85,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,migraine_headaches,accept,ACCEPT,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,migraine_headaches,accept,ACCEPT,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,migraine_headaches,accept,ACCEPT,18,89,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,migraine_headaches,preferred,PREFERRED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,migraine_headaches,accept,ACCEPT,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,migraine_headaches,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,migraine_headaches,accept,ACCEPT,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,multiple_sclerosis_ms,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,multiple_sclerosis_ms,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,multiple_sclerosis_ms,graded,GRADED,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,multiple_sclerosis_ms,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,multiple_sclerosis_ms,decline,DECLINE,20,75,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,multiple_sclerosis_ms,graded,GRADED,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,multiple_sclerosis_ms,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,multiple_sclerosis_ms,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,multiple_sclerosis_ms,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,multiple_sclerosis_ms,decline,DECLINE,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,multiple_sclerosis_ms,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,multiple_sclerosis_ms,standard,STANDARD,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,multiple_sclerosis_ms,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,multiple_sclerosis_ms,select,SELECT,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,multiple_sclerosis_ms,decline,DECLINE,20,60,seeded,live_sheet_cell
uhl,United Home Life,whole_life,Whole Life,multiple_sclerosis_ms,accept,EIWL,20,80,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,muscular_dystrophy,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,muscular_dystrophy,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,muscular_dystrophy,graded,GRADED,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,muscular_dystrophy,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,muscular_dystrophy,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,muscular_dystrophy,decline,DECLINE,40,85,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,muscular_dystrophy,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,muscular_dystrophy,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,muscular_dystrophy,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,muscular_dystrophy,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,muscular_dystrophy,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,muscular_dystrophy,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,muscular_dystrophy,decline,DECLINE,45,85,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,muscular_dystrophy,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,muscular_dystrophy,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,muscular_dystrophy,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,muscular_dystrophy,graded,GRADED,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,organ_transplant,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,organ_transplant,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,organ_transplant,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,organ_transplant,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,organ_transplant,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,organ_transplant,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,eagle_select,Eagle Select WL,organ_transplant,decline,DECLINE,40,85,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,organ_transplant,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,organ_transplant,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,organ_transplant,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,organ_transplant,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,organ_transplant,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,organ_transplant,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,plan_right,Plan Right WL,organ_transplant,decline,DECLINE,50,85,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,organ_transplant,decline,DECLINE,,,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,organ_transplant,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,organ_transplant,graded,GRADED,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,organ_transplant,decline,DECLINE,18,60,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,organ_transplant,decline,DECLINE,,,seeded,live_sheet_cell
transamerica,Transamerica,immediate_solutions,Immediate Solutions WL,organ_transplant,decline,DECLINE,0,85,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,organ_transplant,decline,DECLINE,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,oxygen_use,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,oxygen_use,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,qsfp_wl,QSFP WL,oxygen_use,decline,DECLINE,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,oxygen_use,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,oxygen_use,decline,DECLINE,20,75,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,oxygen_use,accept,GIWL,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,oxygen_use,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,oxygen_use,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,oxygen_use,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,oxygen_use,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,oxygen_use,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,oxygen_use,decline,DECLINE,18,75,seeded,live_sheet_cell
nlg,National Life Group,term_eiul,Term / EIUL / Group Term,oxygen_use,decline,DECLINE,18,85,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,oxygen_use,graded,GRADED,,,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,oxygen_use,decline,DECLINE,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,pacemaker,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,pacemaker,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,pacemaker,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,pacemaker,decline,DECLINE,20,75,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,pacemaker,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,pacemaker,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,pacemaker,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,pacemaker,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,pacemaker,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,pacemaker,decline,DECLINE,18,75,seeded,live_sheet_cell
moo,Mutual of Omaha,living_promise,Living Promise WL,pacemaker,decline,DECLINE,45,85,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,pacemaker,decline,DECLINE,18,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,chronic_pain,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,chronic_pain,decline,DECLINE,18,80,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,chronic_pain,accept,ACCEPT,18,89,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,pancreatitis,decline,DECLINE,20,75,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,pancreatitis,accept,ACCEPT,18,89,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,pancreatitis,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,pancreatitis,preferred,PREFERRED,,,seeded,live_sheet_cell
transamerica,Transamerica,final_expense_express,Final Expense Express,pancreatitis,select,SELECT,,,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,paralysis,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,paralysis,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,paralysis,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,paralysis,decline,DECLINE,20,75,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,paralysis,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,paralysis,decline,DECLINE,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,paralysis,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,paralysis,decline,DECLINE,0,60,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,paralysis,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,term_life_express,Term Life Express,paralysis,decline,DECLINE,18,75,seeded,live_sheet_cell
royal_neighbors,Royal Neighbors,ensured_legacy,Ensured Legacy Final Expense,paralysis,decline,DECLINE,,,seeded,live_sheet_cell
sbli,SBLI,easytrack,EasyTrack Digital Term,paralysis,decline,DECLINE,18,60,seeded,live_sheet_cell
uhl,United Home Life,term,Simple Term,paralysis,decline,DECLINE,20,60,seeded,live_sheet_cell
amam,American Amicable,express_term,Express Term,parkinsons,decline,DECLINE,18,75,seeded,live_sheet_cell
amam,American Amicable,home_certainty,Home Certainty Term & Express UL/IUL,parkinsons,decline,DECLINE,20,75,seeded,live_sheet_cell
amam,American Amicable,dignity_solutions,Dignity Solutions WL,parkinsons,graded,GRADED,50,85,seeded,live_sheet_cell
amam,American Amicable,term_made_simple,Term Made Simple,parkinsons,decline,DECLINE,20,75,seeded,live_sheet_cell
americo,Americo,hms_term_iul,HMS 100/125/CBO Term / IUL,parkinsons,decline,DECLINE,20,75,seeded,live_sheet_cell
corebridge,Corebridge,giwl,GIWL,parkinsons,accept,GIWL,50,80,seeded,live_sheet_cell
corebridge,Corebridge,simplynow,SimplyNow Legacy/Max SIWL,parkinsons,graded,GRADED,50,80,seeded,live_sheet_cell
fg,Fidelity & Guaranty,pathsetter,Pathsetter IUL,parkinsons,decline,DECLINE,0,65,seeded,live_sheet_cell
fg,Fidelity & Guaranty,quantum,Quantum IUL,parkinsons,decline,DECLINE,0,60,seeded,live_sheet_cell
foresters,Foresters,strong_foundation,Strong Foundation Term,parkinsons,decline,DECLINE,18,80,seeded,live_sheet_cell
foresters,Foresters,smart_ul,Smart UL/IUL,parkinsons,decline,DECLINE,18,80,seeded,live_sheet_cell
banner,Banner Life,qlt_term_plus,QLT Term Plus,parkinsons,decline,DECLINE,,,seeded,live_sheet_cell
moo,Mutual of Omaha,critical_advantage,Critical Advantage,parkinsons,decline,DECLINE,18,89,seeded,live_sheet_cell
